"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Manufacturing,SC,4501,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,2023-Q3,10.982228
Manufacturing,SC,4501,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,2023-Q4,10.982228
Manufacturing,SC,4501,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,2024-Q1,10.862855
Manufacturing,SC,4501,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,2024-Q2,10.862855
Manufacturing,SC,4501,SC-01,Lindsey Graham,Republican,Tim Scott,Republican,Nancy Mace,Republican,2024-Q3,5.491114
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2022-Q3,0.539835
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2022-Q4,2.921461
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2023-Q1,10.315855
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2023-Q2,9.788318
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2023-Q3,0.53782
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2024-Q1,54.320918
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2024-Q2,176.542982
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2024-Q3,178.483015
Manufacturing,SC,4502,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,2024-Q4,178.483015
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2023-Q2,0.152399
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2023-Q3,98.195933
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2023-Q4,138.925893
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2024-Q1,137.415829
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2024-Q2,123.547545
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2024-Q3,124.905211
Manufacturing,SC,4503,SC-03,Lindsey Graham,Republican,Tim Scott,Republican,Sheri Biggs,Republican,2024-Q4,124.905211
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2018-Q1,1.427814
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2018-Q2,1.443678
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2018-Q3,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2018-Q4,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2019-Q1,1.427814
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2019-Q2,1.443678
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2019-Q3,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2019-Q4,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2020-Q1,1.443678
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2020-Q2,1.443678
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2020-Q3,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2020-Q4,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2021-Q1,1.427814
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2021-Q2,1.443678
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2021-Q3,1.459543
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2022-Q1,4.836693
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2022-Q2,27.633945
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2022-Q3,28.119109
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2022-Q4,32.300515
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2023-Q1,54.535083
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2023-Q2,67.239907
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2023-Q3,124.033525
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2023-Q4,124.033525
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2024-Q1,122.685334
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2024-Q2,122.685334
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2024-Q3,125.503071
Manufacturing,SC,4504,SC-04,Lindsey Graham,Republican,Tim Scott,Republican,William Timmons,Republican,2024-Q4,124.033525
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2021-Q1,11.262193
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2021-Q2,13.139225
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2021-Q3,13.815557
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2021-Q4,17.048147
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2022-Q1,3.682698
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2022-Q2,3.723616
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2022-Q3,3.764535
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2022-Q4,0.040919
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2023-Q4,6.002068
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2024-Q1,19.535285
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2024-Q2,19.849919
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2024-Q3,15.509461
Manufacturing,SC,4505,SC-05,Lindsey Graham,Republican,Tim Scott,Republican,Ralph Norman,Republican,2024-Q4,9.830259
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2021-Q2,0.069212
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2021-Q3,6.367517
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2021-Q4,6.367517
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2022-Q1,6.229092
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2022-Q2,6.298305
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2022-Q3,6.367517
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2022-Q4,6.367517
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2023-Q1,19.430047
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2023-Q2,30.905045
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2023-Q3,34.619832
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2023-Q4,34.619832
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2024-Q1,366.894374
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2024-Q2,485.488858
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2024-Q3,483.590519
Manufacturing,SC,4506,SC-06,Lindsey Graham,Republican,Tim Scott,Republican,James Clyburn,Democratic,2024-Q4,483.511031
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2023-Q2,34.822159
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2023-Q3,133.484943
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2023-Q4,133.484943
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2024-Q1,132.03402
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2024-Q2,138.803646
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2024-Q3,258.046057
Manufacturing,SC,4507,SC-07,Lindsey Graham,Republican,Tim Scott,Republican,Russell Fry,Republican,2024-Q4,258.046057
Manufacturing,SD,4600,SD-00,Mike Rounds,Republican,John Thune,Republican,Dusty Johnson,Republican,2023-Q2,3.138391
Manufacturing,SD,4600,SD-00,Mike Rounds,Republican,John Thune,Republican,Dusty Johnson,Republican,2023-Q3,11.549278
Manufacturing,SD,4600,SD-00,Mike Rounds,Republican,John Thune,Republican,Dusty Johnson,Republican,2023-Q4,3.138391
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2019-Q1,13.811701
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2019-Q2,66.150779
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2019-Q3,66.87771
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2019-Q4,66.87771
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2020-Q1,66.150779
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2020-Q2,66.150779
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2020-Q3,66.87771
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2020-Q4,66.87771
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2021-Q1,65.423847
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2021-Q2,67.388276
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2021-Q3,79.527684
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2021-Q4,79.527684
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2022-Q1,77.798821
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2022-Q2,78.663252
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2022-Q3,31.550196
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2022-Q4,12.649973
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2023-Q1,12.374974
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2023-Q2,12.512474
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2023-Q3,12.649973
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2023-Q4,12.649973
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2024-Q1,12.512474
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2024-Q2,12.512474
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2024-Q3,16.456794
Manufacturing,TN,4703,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,2024-Q4,362.87744
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2022-Q4,10.875608
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2023-Q1,20.880172
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2023-Q2,10.757395
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2023-Q3,10.875608
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2023-Q4,11.619121
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2024-Q1,11.798313
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2024-Q2,11.798313
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2024-Q3,11.927965
Manufacturing,TN,4704,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,2024-Q4,11.927965
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2019-Q1,2.329753
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2019-Q2,4.416824
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2019-Q3,4.465361
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2019-Q4,4.465361
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2020-Q1,4.416824
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2020-Q2,4.416824
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2020-Q3,4.465361
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2020-Q4,4.465361
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2021-Q1,107.069318
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2021-Q2,136.047723
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2021-Q3,399.145545
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2021-Q4,399.145545
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2022-Q1,390.468468
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2022-Q2,509.271777
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2022-Q3,515.730034
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2022-Q4,399.145545
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2023-Q1,390.468468
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2023-Q2,394.807006
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2023-Q3,400.255161
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2023-Q4,384.234274
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2024-Q1,176.380249
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2024-Q2,202.32591
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2024-Q3,170.572797
Manufacturing,TN,4705,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,2024-Q4,170.572797
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2021-Q2,5.785588
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2021-Q3,10.236041
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2021-Q4,10.236041
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2022-Q1,10.013518
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2022-Q2,10.12478
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2022-Q3,10.236041
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2022-Q4,10.236041
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2023-Q1,10.013518
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2023-Q2,13.755312
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2023-Q3,23.5964
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2023-Q4,51.837398
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2024-Q1,237.500819
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2024-Q2,237.500819
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2024-Q3,234.881436
Manufacturing,TN,4707,TN-07,Marsha Blackburn,Republican,Bill Hagerty,Republican,Mark Green,Republican,2024-Q4,216.514318
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2022-Q3,33.917609
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2022-Q4,406.846577
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2023-Q1,401.46082
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2023-Q2,410.735005
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2023-Q3,434.984552
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2023-Q4,434.984552
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2024-Q1,430.256459
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2024-Q2,441.676982
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2024-Q3,452.792825
Manufacturing,TN,4708,TN-08,Marsha Blackburn,Republican,Bill Hagerty,Republican,David Kustoff,Republican,2024-Q4,436.219726
Manufacturing,TN,4709,TN-09,Marsha Blackburn,Republican,Bill Hagerty,Republican,Steve Cohen,Democratic,2022-Q3,40.634856
Manufacturing,TN,4709,TN-09,Marsha Blackburn,Republican,Bill Hagerty,Republican,Steve Cohen,Democratic,2022-Q4,49.845423
Manufacturing,TN,4709,TN-09,Marsha Blackburn,Republican,Bill Hagerty,Republican,Steve Cohen,Democratic,2023-Q1,51.888151
Manufacturing,TN,4709,TN-09,Marsha Blackburn,Republican,Bill Hagerty,Republican,Steve Cohen,Democratic,2023-Q2,52.189462
Manufacturing,TX,4801,TX-01,John Cornyn,Republican,Ted Cruz,Republican,Nathaniel Moran,Republican,2023-Q4,2.845956
Manufacturing,TX,4805,TX-05,John Cornyn,Republican,Ted Cruz,Republican,Lance Gooden,Republican,2023-Q3,32.568369
Manufacturing,TX,4805,TX-05,John Cornyn,Republican,Ted Cruz,Republican,Lance Gooden,Republican,2023-Q4,187.268121
Manufacturing,TX,4805,TX-05,John Cornyn,Republican,Ted Cruz,Republican,Lance Gooden,Republican,2024-Q1,30.532846
Manufacturing,TX,4806,TX-06,John Cornyn,Republican,Ted Cruz,Republican,Jake Ellzey,Republican,2023-Q1,7.471454
Manufacturing,TX,4806,TX-06,John Cornyn,Republican,Ted Cruz,Republican,Jake Ellzey,Republican,2023-Q2,7.55447
Manufacturing,TX,4806,TX-06,John Cornyn,Republican,Ted Cruz,Republican,Jake Ellzey,Republican,2023-Q3,4.980969
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2021-Q3,7.001889
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2021-Q4,28.007556
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2022-Q1,27.398696
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2022-Q2,27.703126
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2022-Q3,28.007556
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2022-Q4,32.025552
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2023-Q1,36.218688
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2023-Q2,36.621118
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2023-Q3,9.015991
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2023-Q4,9.015991
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2024-Q1,8.917991
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2024-Q2,8.917991
Manufacturing,TX,4808,TX-08,John Cornyn,Republican,Ted Cruz,Republican,Morgan Luttrell,Republican,2024-Q3,3.821996
Manufacturing,TX,4809,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,2023-Q1,1.288282
Manufacturing,TX,4809,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,2023-Q2,5.097116
Manufacturing,TX,4809,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,2023-Q3,5.153128
Manufacturing,TX,4809,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,2023-Q4,5.153128
Manufacturing,TX,4809,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,2024-Q1,5.041103
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2023-Q3,2.754078
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2023-Q4,84.4584
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2024-Q1,83.540374
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2024-Q2,11.016313
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2024-Q3,4.301112
Manufacturing,TX,4810,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,2024-Q4,14.657985
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2021-Q2,22.757735
