"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2021-Q3,23.00782
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2021-Q4,23.00782
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2022-Q1,22.50765
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2022-Q2,7.752635
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2023-Q2,2.416314
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2023-Q3,3.368195
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2023-Q4,3.368195
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2024-Q1,3.331584
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2024-Q2,3.331584
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2024-Q3,3.368195
Manufacturing,TX,4813,TX-13,John Cornyn,Republican,Ted Cruz,Republican,Ronny L. Jackson,Republican,2024-Q4,3.368195
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2022-Q3,5.378143
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2022-Q4,32.985942
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2023-Q1,32.268856
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2023-Q2,32.627399
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2023-Q3,32.985942
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2023-Q4,32.985942
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2024-Q1,32.627399
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2024-Q2,32.627399
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2024-Q3,32.985942
Manufacturing,TX,4814,TX-14,John Cornyn,Republican,Ted Cruz,Republican,Randy Weber,Republican,2024-Q4,32.985942
Manufacturing,TX,4818,TX-18,John Cornyn,Republican,Ted Cruz,Republican,Sylvester Turner,Democratic,2024-Q4,21.424405
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2022-Q4,0.075548
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2023-Q1,0.377741
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2023-Q2,0.381939
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2023-Q3,0.386136
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2023-Q4,0.386136
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2024-Q1,0.381939
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2024-Q2,0.381939
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2024-Q3,0.386136
Manufacturing,TX,4819,TX-19,John Cornyn,Republican,Ted Cruz,Republican,Jodey Arrington,Republican,2024-Q4,0.314785
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2022-Q2,30.61818
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2022-Q3,39.674262
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2022-Q4,39.674262
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2023-Q1,69.391827
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2023-Q2,54.872823
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2023-Q3,39.674262
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2023-Q4,39.674262
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2024-Q1,39.24302
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2024-Q2,39.24302
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2024-Q3,39.674262
Manufacturing,TX,4824,TX-24,John Cornyn,Republican,Ted Cruz,Republican,Beth Van Duyne,Republican,2024-Q4,39.674262
Manufacturing,TX,4825,TX-25,John Cornyn,Republican,Ted Cruz,Republican,Roger Williams,Republican,2022-Q2,1.056672
Manufacturing,TX,4825,TX-25,John Cornyn,Republican,Ted Cruz,Republican,Roger Williams,Republican,2022-Q3,3.600513
Manufacturing,TX,4825,TX-25,John Cornyn,Republican,Ted Cruz,Republican,Roger Williams,Republican,2022-Q4,3.600513
Manufacturing,TX,4825,TX-25,John Cornyn,Republican,Ted Cruz,Republican,Roger Williams,Republican,2023-Q1,2.348161
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2021-Q3,1.253191
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2021-Q4,3.719147
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2022-Q1,3.638296
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2022-Q2,1.738297
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2023-Q2,89.585189
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2023-Q3,152.626618
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2023-Q4,152.626618
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2024-Q1,150.967633
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2024-Q2,150.967633
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2024-Q3,152.626618
Manufacturing,TX,4827,TX-27,John Cornyn,Republican,Ted Cruz,Republican,Michael Cloud,Republican,2024-Q4,152.626618
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2020-Q2,0.045493
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2020-Q3,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2020-Q4,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2021-Q1,0.68239
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2021-Q2,0.689972
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2021-Q3,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2021-Q4,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2022-Q1,0.68239
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2022-Q2,0.689972
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2022-Q3,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2022-Q4,1.283152
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2023-Q1,7.270366
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2023-Q2,7.351148
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2023-Q3,7.43193
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2023-Q4,7.43193
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2024-Q1,7.351148
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2024-Q2,7.351148
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2024-Q3,0.697554
Manufacturing,TX,4828,TX-28,John Cornyn,Republican,Ted Cruz,Republican,Henry Cuellar,Democratic,2024-Q4,0.697554
Manufacturing,TX,4830,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,2023-Q4,33.016992
Manufacturing,TX,4830,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,2024-Q1,60.090926
Manufacturing,TX,4830,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,2024-Q2,60.090926
Manufacturing,TX,4830,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,2024-Q3,60.751266
Manufacturing,TX,4830,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,2024-Q4,21.130875
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2022-Q3,8.247777
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2022-Q4,21.077653
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2023-Q1,20.619443
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2023-Q2,20.848548
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2023-Q3,21.077653
Manufacturing,TX,4831,TX-31,John Cornyn,Republican,Ted Cruz,Republican,John Carter,Republican,2023-Q4,10.538826
Manufacturing,TX,4832,TX-32,John Cornyn,Republican,Ted Cruz,Republican,Julie Johnson,Democratic,2023-Q1,8.187353
Manufacturing,TX,4832,TX-32,John Cornyn,Republican,Ted Cruz,Republican,Julie Johnson,Democratic,2023-Q2,7.047342
Manufacturing,TX,4833,TX-33,John Cornyn,Republican,Ted Cruz,Republican,Marc Veasey,Democratic,2022-Q2,31.075502
Manufacturing,TX,4833,TX-33,John Cornyn,Republican,Ted Cruz,Republican,Marc Veasey,Democratic,2022-Q3,35.295632
Manufacturing,TX,4833,TX-33,John Cornyn,Republican,Ted Cruz,Republican,Marc Veasey,Democratic,2022-Q4,10.358501
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2020-Q3,134.477301
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2020-Q4,263.232164
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2021-Q1,257.509725
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2021-Q2,260.370944
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2021-Q3,263.232164
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2021-Q4,263.232164
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2022-Q1,257.509725
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2022-Q2,20.028534
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2023-Q1,120.847147
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2023-Q2,171.597094
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2023-Q3,173.482777
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2023-Q4,162.99717
Manufacturing,TX,4835,TX-35,John Cornyn,Republican,Ted Cruz,Republican,Greg Casar,Democratic,2024-Q1,42.934866
Manufacturing,TX,4836,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,2023-Q4,3.553192
Manufacturing,TX,4836,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,2024-Q1,14.058281
Manufacturing,TX,4836,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,2024-Q2,39.115437
Manufacturing,TX,4836,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,2024-Q3,41.986965
Manufacturing,TX,4836,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,2024-Q4,41.986965
Manufacturing,TX,4838,TX-38,John Cornyn,Republican,Ted Cruz,Republican,Wesley Hunt,Republican,2024-Q2,69.535855
Manufacturing,TX,4838,TX-38,John Cornyn,Republican,Ted Cruz,Republican,Wesley Hunt,Republican,2024-Q3,112.23331
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2022-Q3,3.252521
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2022-Q4,13.601453
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2023-Q1,13.305769
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2023-Q2,13.453611
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2023-Q3,13.601453
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2023-Q4,13.601453
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2024-Q1,13.453611
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2024-Q2,13.453611
Manufacturing,UT,4901,UT-01,John Curtis,Republican,Mike Lee,Republican,Blake Moore,Republican,2024-Q3,5.765833
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2022-Q3,6.140029
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2022-Q4,6.492904
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2023-Q1,6.351754
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2023-Q2,0.42345
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2023-Q3,227.027311
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2023-Q4,342.401846
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2024-Q1,338.680087
Manufacturing,UT,4902,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,2024-Q2,338.680087
Manufacturing,UT,4903,UT-03,John Curtis,Republican,Mike Lee,Republican,Mike Kennedy,Republican,2024-Q1,6.232044
Manufacturing,UT,4903,UT-03,John Curtis,Republican,Mike Lee,Republican,Mike Kennedy,Republican,2024-Q2,13.966393
Manufacturing,UT,4903,UT-03,John Curtis,Republican,Mike Lee,Republican,Mike Kennedy,Republican,2024-Q3,18.619802
Manufacturing,VA,5101,VA-01,Tim Kaine,Democratic,Mark Warner,Democratic,Robert J. Wittman,Republican,2023-Q2,1.502216
Manufacturing,VA,5102,VA-02,Tim Kaine,Democratic,Mark Warner,Democratic,Jennifer Kiggans,Republican,2018-Q4,0.672605
Manufacturing,VA,5102,VA-02,Tim Kaine,Democratic,Mark Warner,Democratic,Jennifer Kiggans,Republican,2019-Q1,1.47645
Manufacturing,VA,5102,VA-02,Tim Kaine,Democratic,Mark Warner,Democratic,Jennifer Kiggans,Republican,2019-Q2,1.000705
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2022-Q1,7.788948
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2022-Q2,10.739308
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2022-Q3,10.857322
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2022-Q4,10.857322
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2023-Q1,10.621293
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2023-Q2,10.739308
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2023-Q3,10.857322
Manufacturing,VA,5103,VA-03,Tim Kaine,Democratic,Mark Warner,Democratic,Robert C. Scott,Democratic,2023-Q4,4.720575
Manufacturing,VA,5105,VA-05,Tim Kaine,Democratic,Mark Warner,Democratic,John McGuire,Republican,2024-Q4,4.478619
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2019-Q3,0.122
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2019-Q4,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2020-Q1,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2020-Q2,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2020-Q3,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2020-Q4,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2021-Q1,3.660012
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2021-Q2,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2021-Q3,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2021-Q4,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2022-Q1,3.660012
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2022-Q2,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2022-Q3,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2022-Q4,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2023-Q1,3.660012
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2023-Q2,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2023-Q3,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2023-Q4,3.741346
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2024-Q1,3.700679
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2024-Q2,4.431119
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2024-Q3,4.825224
Manufacturing,VA,5109,VA-09,Tim Kaine,Democratic,Mark Warner,Democratic,H. Morgan Griffith,Republican,2024-Q4,10.861578
Manufacturing,WA,5301,WA-01,Maria Cantwell,Democratic,Patty Murray,Democratic,Suzan DelBene,Democratic,2021-Q2,0.665456
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2018-Q1,3.65423
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2018-Q2,3.694833
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2018-Q3,3.735436
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2018-Q4,3.735436
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2019-Q1,3.65423
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2019-Q2,3.694833
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2019-Q3,3.735436
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2019-Q4,3.735436
Manufacturing,WA,5302,WA-02,Maria Cantwell,Democratic,Patty Murray,Democratic,Rick Larsen,Democratic,2020-Q1,3.694833
